CITYNAME,生活保護世帯,生活保護人員,保護率
北区,2199,2579,20.3
都島区,2793,3392,32
福島区,707,854,11.6
此花区,2146,2864,43.2
中央区,1703,1974,20.6
西区,1266,1503,15.6
港区,3248,4166,51.3
大正区,2838,3699,57.4
天王寺区,1257,1523,19.6
浪速区,4778,5632,78.9
西淀川区,2741,3509,36.8
淀川区,5189,6542,36.7
東淀川区,8174,10960,62.5
東成区,2906,3646,45
生野区,7673,9372,72.4
旭区,3601,4556,50
城東区,4227,5393,32.6
鶴見区,1992,2883,25.8
阿倍野区,2533,3101,28.6
住之江区,4981,6832,56
住吉区,7482,9832,64.1
東住吉区,6632,8312,65.9
平野区,9741,13546,69.4
西成区,24270,26442,239.3
